Chromosome	Position start (hg38)	Position end (hg38)	Length of DMR (base pairs)	Number of CpGs in DMR	Chromatin state in male skeletal muscle	Chromatin state in female skeletal muscle	Annotated gene(s)	Maximum effect size in DMR	Mean effect size in DMR	Stouffer score	Harmonic mean of the individual component FDRs	Fisher multiple comparison statistic
chr20	23034986	23035677	692	7	Repressed PolyComb;Bivalent Enhancer	Repressed PolyComb;Bivalent Enhancer	SSTR4;RP4-753D10.3	0.0072	0.003314286	4.93089e-06	0.004895348	7.180585e-06
chr2	60545377	60545610	234	3	Repressed PolyComb	Repressed PolyComb	BCL11A	0.0046	0.001833333	3.590358e-05	2.718678e-05	7.197963e-06
chr16	85483563	85483855	293	5	Weak transcription	Enhancers		-0.0067	-0.00388	2.126949e-06	0.00368436	7.210184e-06
chr7	27213762	27214451	690	5	Repressed PolyComb;Weak Repressed PolyComb	Repressed PolyComb		0.0047	0.00274	1.791369e-05	0.001004879	7.218924e-06
chr8	102657108	102657385	278	3	Flanking Active TSS	Flanking Active TSS	KLF10	0.0061	0.003766667	0.004448953	0.0001457741	7.255995e-06
chr15	60003938	60004796	859	11	Flanking Bivalent TSS/Enh	Bivalent/Poised TSS;Flanking Bivalent TSS/Enh;Bivalent Enhancer	FOXB1	0.0036	0.002263636	1.925327e-05	0.003045171	7.288944e-06
chr7	44150084	44150659	576	3	Enhancers;Weak Repressed PolyComb	Weak Repressed PolyComb;Enhancers	GCK	0.0045	0.004033333	2.500246e-06	0.0008626702	7.294592e-06
chr5	177445315	177445671	357	3	Weak transcription	Weak Repressed PolyComb	PRR7-AS1;PRR7	-0.0064	-0.003366667	0.001529484	0.0002361224	7.299951e-06
chr16	66578870	66580066	1197	12	Flanking Bivalent TSS/Enh;Bivalent Enhancer;Enhancers	Flanking Bivalent TSS/Enh;Bivalent Enhancer;Enhancers	CMTM1;CKLF-CMTM1;CMTM2;TK2	0.0067	0.001925	0.0009002381	3.551262e-06	7.310934e-06
chr3	42264657	42265700	1044	8	Flanking Bivalent TSS/Enh;Bivalent/Poised TSS	Bivalent Enhancer;Flanking Bivalent TSS/Enh	RP11-333B11.1;CCK	0.0104	0.0039625	0.0001412685	0.001134348	7.325952e-06
chr9	136477246	136477474	229	3	Strong transcription	Strong transcription	SEC16A	-0.0054	-0.002833333	0.001151312	1.688558e-05	7.326211e-06
chr14	75430638	75431137	500	4	Flanking Active TSS	Flanking Active TSS	JDP2	-0.0059	-0.003	1.826731e-05	8.536655e-05	7.342934e-06
chr15	65302083	65302309	227	3	Weak transcription	Weak transcription	PARP16;RP11-349G13.2	-0.0046	-0.0026	5.77597e-05	0.0004060472	7.371158e-06
chr20	36464062	36464289	228	2	Flanking Active TSS	Flanking Active TSS	DLGAP4	-0.0067	-0.00515	3.091942e-06	0.000615699	7.407902e-06
chr16	72989827	72990302	476	3	Flanking Active TSS	Flanking Active TSS	ZFHX3	-0.0049	-0.004466667	1.700539e-06	0.003095323	7.45868e-06
chr7	26360170	26360282	113	2	Quiescent/Low	Weak Repressed PolyComb	SNX10	-0.0084	-0.00375	0.002130927	1.215982e-06	7.480089e-06
chr1	228464636	228464879	244	4	Repressed PolyComb;Bivalent Enhancer	Repressed PolyComb;Bivalent Enhancer	HIST3H2BA	0.0042	0.003125	7.901317e-06	0.001620141	7.501377e-06
chr8	140509903	140509916	14	2	Enhancers	Genic enhancers	CHRAC1	-0.0091	-0.0059	8.633825e-06	3.919446e-05	7.51884e-06
chr18	63192403	63192669	267	3	Enhancers	Enhancers;Flanking Active TSS	BCL2	-0.0078	-0.004433333	0.0001047368	6.584007e-06	7.539282e-06
chr4	1747294	1747513	220	3	Weak Repressed PolyComb	Weak transcription		0.0064	0.005166667	1.514872e-05	0.000412947	7.558565e-06
chr1	28644490	28644902	413	3	Flanking Active TSS;Enhancers	Flanking Active TSS;Enhancers	RP11-442N24__B.1;TAF12	-0.0057	-0.003833333	8.801742e-06	7.708521e-05	7.574871e-06
chr16	85517871	85518141	271	3	Weak transcription	Weak transcription		0.0115	0.009333333	2.028303e-06	0.001637277	7.595918e-06
chr8	139601969	139602117	149	2	Weak Repressed PolyComb	Quiescent/Low	KCNK9	0.0053	0.0029	0.002253292	1.225916e-06	7.596811e-06
chr11	47495592	47495828	237	2	Enhancers	Enhancers		-0.0068	-0.0054	3.318803e-06	0.0004925956	7.619113e-06
chr10	3066458	3066477	20	2	Bivalent Enhancer	Bivalent Enhancer		0.0038	0.00365	5.974439e-06	8.060796e-05	7.66513e-06
chr11	128621353	128622279	927	5	Weak Repressed PolyComb;Enhancers	Weak transcription	RP11-264E20.1	0.0051	0.00366	2.150726e-06	0.002317814	7.681572e-06
chr14	60515259	60515916	658	5	Bivalent/Poised TSS;Repressed PolyComb	Active TSS;Bivalent/Poised TSS;Repressed PolyComb	C14orf39;RP11-1042B17.3	0.0045	0.0026	1.157395e-05	0.0006459646	7.689583e-06
chr22	46685736	46686362	627	5	Genic enhancers	Weak transcription;Strong transcription;Genic enhancers	CERK	0.0039	0.00272	2.148663e-05	0.001027726	7.696433e-06
chr19	44613395	44613739	345	6	Weak Repressed PolyComb	Enhancers;Quiescent/Low	CEACAM22P;IGSF23	-0.0049	-0.003366667	2.538679e-05	0.004943818	7.716584e-06
chr1	44652658	44652722	65	2	Weak transcription	Weak transcription	TMEM53	-0.0039	-0.0036	6.30639e-06	7.350324e-05	7.718959e-06
chr7	150993429	150993880	452	6	Bivalent Enhancer	Enhancers;Weak transcription	NOS3	0.0038	0.0024	1.099019e-05	0.0001875138	7.745621e-06
chr1	169586506	169587073	568	7	Flanking Bivalent TSS/Enh;Bivalent Enhancer	Flanking Active TSS;Active TSS;Quiescent/Low	F5	-0.0054	-0.001271429	0.002401836	4.598773e-06	7.804358e-06
chr12	25993607	25993881	275	3	Enhancers	Enhancers;Weak transcription	RASSF8	-0.0097	-0.0052	0.0001700174	2.223008e-05	7.897989e-06
chr12	56594666	56595077	412	2	Weak transcription	Weak transcription	RBMS2	-0.0044	-4e-04	5.005104e-06	0.0001364903	7.95395e-06
chr14	20430621	20430625	5	2	Flanking Active TSS	Enhancers	KLHL33	-0.0056	-0.00515	3.298363e-06	0.0006763357	7.955452e-06
chr8	10350645	10351089	445	4	Flanking Active TSS;NA	Flanking Active TSS;NA	MSRA	-0.0042	-0.003375	1.807574e-06	0.002972464	7.973557e-06
chr19	18428945	18429519	575	4	Enhancers;Flanking Active TSS	Enhancers	SSBP4	0.0045	0.003175	4.014546e-06	0.003750661	7.992573e-06
chr2	108377659	108378057	399	4	Weak Repressed PolyComb;Active TSS	Active TSS	SULT1C4	0.0048	0.003275	0.000127402	2.99624e-06	8.070156e-06
chr12	57489495	57489531	37	2	Genic enhancers	Genic enhancers		-0.0037	-0.0037	3.550929e-06	0.000488356	8.073805e-06
chr17	81511146	81511812	667	3	Transcr. at gene 5' and 3'	Transcr. at gene 5' and 3'	AC139149.1;ACTG1;RP13-766D20.1	-0.005	-0.0035	4.454418e-06	0.0006563859	8.097926e-06
chr11	94638711	94638850	140	2	Flanking Active TSS;Enhancers	Enhancers	RP11-867G2.5;RP11-867G2.8	-0.0055	-0.00515	4.412225e-06	0.0002093923	8.100176e-06
chr14	23035454	23035711	258	5	Active TSS	Flanking Active TSS	PSMB5	-0.0055	-0.00202	0.002516538	2.339287e-06	8.20363e-06
chr10	101776305	101776590	286	3	Repressed PolyComb	Repressed PolyComb	FGF8	0.0055	0.003366667	0.0007746779	0.0002242204	8.225669e-06
chr15	70094754	70094963	210	4	Flanking Active TSS	Enhancers;Flanking Active TSS	TLE3	0.0073	0.0048	1.125851e-05	0.0007789952	8.251037e-06
chr15	69073706	69074507	802	6	Weak Repressed PolyComb;Flanking Bivalent TSS/Enh;Bivalent/Poised TSS	Repressed PolyComb;Flanking Bivalent TSS/Enh	EWSAT1	0.004	0.002166667	0.001974353	0.000199356	8.27292e-06
chr17	41810872	41811175	304	2	Flanking Active TSS	Flanking Active TSS	P3H4	0.0037	0.00345	4.36868e-06	0.0002411002	8.323383e-06
chr17	42658830	42659139	310	4	Active TSS;Flanking Active TSS	Weak transcription;Flanking Active TSS	TUBG2	0.0054	0.00035	0.002619559	2.726872e-07	8.343245e-06
chr4	38857965	38858148	184	4	Enhancers;Weak transcription	Enhancers	TLR6;TLR1;AC108044.1	-0.005	-0.002675	0.001253008	4.182537e-06	8.373489e-06
chr11	35281551	35281558	8	2	Weak transcription	Weak transcription	SLC1A2;RP1-68D18.3	0.0059	0.0055	3.609443e-06	0.0005787387	8.423047e-06
chr3	16322054	16322219	166	2	Genic enhancers	Strong transcription	OXNAD1;RFTN1	-0.0069	-6e-04	1.234808e-05	2.964485e-05	8.42631e-06
chr13	112984557	112985403	847	6	Repressed PolyComb;Bivalent Enhancer	Repressed PolyComb	MCF2L	0.0039	0.002233333	2.340699e-05	0.0001607999	8.492737e-06
chr22	49784292	49784571	280	4	Strong transcription;Genic enhancers	Genic enhancers	BRD1	0.0042	0.003375	3.792268e-06	0.001963544	8.551884e-06
chr4	70992379	70993386	1008	9	Weak transcription;Flanking Active TSS;Active TSS	Enhancers;Flanking Active TSS;Active TSS	DCK;MOB1B	-0.004	-0.002066667	0.001468248	3.665952e-05	8.553534e-06
chr2	167186471	167186673	203	2	Enhancers	Enhancers		-0.0066	-0.005	5.712808e-05	6.461961e-06	8.568863e-06
chr16	10742361	10742373	13	3	Weak transcription	Weak transcription	NUBP1	-0.0048	-0.0044	3.919452e-06	0.0006697758	8.604106e-06
chr10	58967628	58967771	144	2	Quiescent/Low	Quiescent/Low		0.0066	0.0051	8.127815e-06	6.055316e-05	8.624849e-06
chr2	241035617	241036338	722	3	Strong transcription;Genic enhancers	Strong transcription;Genic enhancers	AC005237.4;SNED1;ENSG00000225521	0.0054	0.003833333	2.930305e-06	0.0008739071	8.637059e-06
chr5	38259032	38259295	264	4	Flanking Bivalent TSS/Enh	Bivalent/Poised TSS;Flanking Bivalent TSS/Enh	EGFLAM	0.0041	0.002675	0.0007767501	5.307824e-05	8.64056e-06
chr12	5430421	5431053	633	7	Bivalent Enhancer;Flanking Bivalent TSS/Enh	Bivalent Enhancer;Flanking Bivalent TSS/Enh	NTF3	-0.0036	-0.0016	6.037015e-05	0.001239201	8.644142e-06
chr22	19527658	19528084	427	4	Flanking Active TSS;Enhancers	Enhancers	CLDN5	0.006	0.00295	0.0003655401	0.000176167	8.672126e-06
chr7	150449437	150449801	365	3	Flanking Bivalent TSS/Enh;Bivalent Enhancer	Enhancers;Weak transcription	GIMAP8;GIMAP6	0.0054	0.0039	4.221748e-06	0.0003721558	8.680286e-06
chr7	4819597	4820131	535	4	Enhancers	Enhancers		0.0035	0.0029	1.706049e-06	0.004394652	8.696117e-06
chr1	147241842	147242717	876	11	Enhancers;Flanking Active TSS;Active TSS	Active TSS;Flanking Active TSS	CHD1L;FMO5;RP11-337C18.10	-0.0057	-0.002272727	0.0008468046	0.001299426	8.706772e-06
chr17	57744910	57745489	580	5	Repressed PolyComb;Weak Repressed PolyComb	Weak Repressed PolyComb	CCDC182	0.0054	0.00308	0.0001102957	0.0008660499	8.783378e-06
chr2	172467489	172467659	171	2	Weak transcription	Weak transcription	AC078883.3;ITGA6	0.0043	0.00385	4.571848e-06	0.0002623171	8.821631e-06
chr17	81719402	81720044	643	4	Weak transcription	Weak transcription;Enhancers	SLC25A10;Metazoa_SRP	0.0063	0.005475	1.69743e-06	0.002822969	8.821837e-06
chr17	76697818	76698155	338	4	Enhancers	Enhancers	MXRA7;METTL23	0.0058	0.003775	6.431346e-06	0.000236333	8.857747e-06
chr11	606567	606582	16	2	Strong transcription	Strong transcription	PHRF1	-0.0032	-2e-04	6.098527e-06	0.0001180955	8.866094e-06
chr7	55193219	55193275	57	2	Weak transcription	Weak transcription	EGFR	0.0036	0.0035	3.691118e-06	0.0007533858	8.934464e-06
chr1	168729110	168729738	629	5	Flanking Active TSS;Enhancers	Flanking Active TSS;Enhancers	DPT	-0.0046	-0.0028	3.884914e-05	0.0002028894	8.948209e-06
chr2	127664538	127665142	605	11	Flanking Bivalent TSS/Enh	Bivalent/Poised TSS;Repressed PolyComb	LIMS2	0.0045	0.0006727273	0.001132606	0.0001468084	8.957186e-06
chr7	6425978	6426052	75	2	Genic enhancers	Genic enhancers		-0.0108	-0.0097	9.841458e-06	4.781389e-05	8.958253e-06
chr14	95137853	95137891	39	2	Weak transcription	Weak transcription	DICER1	0.0069	0.0058	3.959136e-06	0.0005306012	9.009705e-06
chr17	41529229	41529659	431	3	Repressed PolyComb	Repressed PolyComb	KRT19	0.0044	0.003533333	2.171942e-06	0.002690899	9.024302e-06
chr1	203269736	203270292	557	3	Enhancers	Enhancers		-0.0039	-0.003433333	3.643223e-06	0.000545361	9.04613e-06
chr14	21016594	21016702	109	2	Genic enhancers	Enhancers		-0.0043	-0.00395	1.091871e-05	4.151183e-05	9.049511e-06
chr1	161098347	161099376	1030	5	Active TSS;Flanking Active TSS;Enhancers	Active TSS;Flanking Active TSS;Enhancers	KLHDC9	-0.006	-0.00282	0.001251476	5.74618e-06	9.053106e-06
chr5	131797176	131797872	697	8	Active TSS;Flanking Active TSS	Active TSS;Flanking Active TSS	FNIP1;CTC-432M15.3;AC005593.2	-0.0051	-0.00185	0.001714251	2.310493e-07	9.05544e-06
chr22	41366297	41366494	198	3	Weak transcription;Enhancers	Weak transcription;Enhancers	TEF	0.0059	0.002933333	2.737657e-05	3.21463e-05	9.090089e-06
chr6	98823832	98824212	381	4	Repressed PolyComb;Bivalent Enhancer	Repressed PolyComb;Flanking Bivalent TSS/Enh		0.0049	0.003275	0.0001832295	0.0005633434	9.099672e-06
chr17	7354425	7354750	326	3	Enhancers	Flanking Active TSS;Enhancers	KCTD11;RP11-542C16.1;TMEM95;ACAP1	-0.009	-0.002066667	0.001635587	8.495068e-07	9.131226e-06
chr6	28837476	28837630	155	3	Weak Repressed PolyComb;Active TSS	Flanking Bivalent TSS/Enh;Bivalent/Poised TSS		0.0051	0.001	0.0009172451	1.610083e-06	9.145657e-06
chr13	110638319	110638604	286	4	Strong transcription	Strong transcription	CARKD	-0.0062	-0.00285	0.0006136393	9.5638e-06	9.149654e-06
chr7	117090796	117091084	289	5	Enhancers	Enhancers		-0.0086	-0.0047	2.010732e-06	0.003583938	9.164694e-06
chr8	1760271	1760280	10	2	Weak Repressed PolyComb	Weak Repressed PolyComb	CLN8	-0.0039	-0.0038	3.843777e-06	0.0006985342	9.166178e-06
chr10	11875376	11875841	466	3	Enhancers	Enhancers	PROSER2-AS1;PROSER2	-0.0077	-0.0017	0.002525656	5.084071e-06	9.213009e-06
chr17	42562682	42563262	581	8	Flanking Active TSS;Transcr. at gene 5' and 3'	Flanking Active TSS	COASY	-0.0038	-0.001725	0.0002194152	0.002118652	9.224693e-06
chr11	6610179	6610308	130	2	Genic enhancers	Genic enhancers	RRP8;ENSG00000254641	-0.0037	-0.00275	4.267238e-06	0.0004275549	9.247738e-06
chr11	74467068	74468162	1095	11	Flanking Active TSS;Active TSS;Enhancers	Flanking Active TSS;Active TSS;Enhancers	RP11-702H23.4;KCNE3;POLD3	0.0062	0.002572727	0.0003975154	0.0005101965	9.253533e-06
chr16	67189829	67190295	467	3	Weak Repressed PolyComb	Weak transcription	EXOC3L1	0.0046	0.002766667	0.0001704708	1.843049e-05	9.332205e-06
chr8	134713630	134714351	722	4	Flanking Active TSS;Enhancers	Flanking Active TSS;Enhancers	ZFAT	-0.0044	-0.002475	4.541808e-05	0.0001158735	9.334609e-06
chr1	201496648	201496660	13	2	Enhancers	Enhancers	ENSG00000224818;CSRP1	0.0063	0.0061	4.152452e-06	0.0005168158	9.351571e-06
chr14	79791698	79791944	247	3	Quiescent/Low	Quiescent/Low	NRXN3;RP11-242P2.1	0.006	0.004433333	4.034871e-06	0.0006628273	9.358928e-06
chr16	88631104	88631286	183	2	Strong transcription	Strong transcription	ZC3H18	0.0053	0.0045	4.262353e-06	0.000458366	9.361385e-06
chr5	150289630	150290474	845	9	Repressed PolyComb	Quiescent/Low	CAMK2A	0.0035	0.0018	0.0001497619	0.003268272	9.374593e-06
chr1	23581343	23581414	72	3	Enhancers	Weak transcription	MDS2	0.0041	0.003733333	2.194528e-06	0.003235074	9.386391e-06
chr1	2240394	2240439	46	2	Enhancers	Enhancers	SKI	-0.0046	-0.0018	0.001325372	1.747429e-06	9.386628e-06
chr1	30968302	30968466	165	4	Genic enhancers	Genic enhancers		-0.0044	-0.0032	5.561478e-05	0.000320001	9.388495e-06
chr16	19647677	19647795	119	2	Weak transcription	Weak transcription	C16orf62	-0.0081	-0.0061	1.34537e-05	3.321585e-05	9.399758e-06
chr7	151125899	151126298	400	2	Flanking Active TSS	Flanking Active TSS;Enhancers	AGAP3	0.0048	0.004	1.132254e-05	4.289093e-05	9.40953e-06
chr20	37749715	37749787	73	2	Weak transcription	Weak transcription	CTNNBL1	0.0056	0.00535	7.630926e-06	8.608847e-05	9.416068e-06
chr2	126655115	126655579	465	5	Enhancers;Flanking Active TSS	Enhancers;Flanking Active TSS	GYPC	0.0062	0.00258	0.0001736014	0.0001065765	9.455335e-06
chr12	57226270	57227072	803	4	Bivalent Enhancer;Weak Repressed PolyComb	Repressed PolyComb;Bivalent Enhancer;Weak Repressed PolyComb	NXPH4	0.004	0.002525	0.0001890437	2.540944e-05	9.51868e-06
chr11	130121549	130121648	100	2	Weak transcription	Genic enhancers	APLP2	-0.0085	-0.0055	5.725306e-05	7.623948e-06	9.531198e-06
chr22	43171044	43171458	415	2	Strong transcription	Strong transcription	TTLL12	0.0043	0.0041	3.940078e-06	0.0007872241	9.531885e-06
chr8	144423972	144424294	323	5	Strong transcription	Strong transcription	VPS28	0.0037	0.0021	0.0006972711	0.000111498	9.604991e-06
chr4	2746604	2747156	553	3	Genic enhancers	Genic enhancers	TNIP2	0.0047	0.003733333	2.895922e-06	0.002173686	9.642752e-06
chr9	109451899	109451951	53	2	Enhancers;Weak transcription	Enhancers;Weak transcription	PTPN3	-0.0059	-0.00485	1.45772e-05	3.154769e-05	9.665699e-06
chr7	151194959	151195211	253	2	Weak Repressed PolyComb;Bivalent Enhancer	Weak transcription	RP11-148K1.1	-0.0069	-0.0021	1.918935e-05	2.228647e-05	9.677122e-06
chr17	1498110	1498261	152	2	Genic enhancers	Strong transcription	INPP5K	0.0054	0.0039	4.021911e-05	1.054509e-05	9.728579e-06
chr22	35618134	35618308	175	3	Flanking Active TSS	Flanking Active TSS	MB	-0.0052	-0.003733333	1.294117e-05	0.0004629611	9.759054e-06
chr22	38222933	38223542	610	5	Genic enhancers	Strong transcription;Genic enhancers	TMEM184B	0.0039	0.00198	4.480281e-06	0.004324021	9.801695e-06
chr20	63287593	63288097	505	3	Strong transcription	Strong transcription	ARFGAP1	0.0043	0.002866667	0.0002487243	1.290055e-05	9.843213e-06
chr19	3358828	3359205	378	4	Flanking Active TSS;Active TSS	Flanking Active TSS;Active TSS	NFIC	-0.0064	-0.002825	0.001338911	1.536916e-06	9.856787e-06
chr2	218387809	218388094	286	4	Flanking Bivalent TSS/Enh	Active TSS;Flanking Active TSS;Weak transcription	SLC11A1	0.0041	0.0036	1.956601e-06	0.004461343	9.859877e-06
chr18	37524570	37524904	335	3	Repressed PolyComb	Repressed PolyComb	CELF4	-0.0044	-0.003666667	4.605936e-06	0.000841445	9.879103e-06
chr11	44520167	44520448	282	3	Weak Repressed PolyComb	Weak Repressed PolyComb		0.0046	0.002966667	7.109816e-05	0.0001257853	9.906699e-06
chr1	159171272	159172069	798	8	Bivalent Enhancer;Repressed PolyComb;Flanking Bivalent TSS/Enh	Bivalent Enhancer;Repressed PolyComb;Bivalent/Poised TSS;Flanking Bivalent TSS/Enh	CADM3	0.0138	0.0052375	4.485e-05	0.001690609	9.927984e-06
chr17	82414616	82415035	420	6	Enhancers;Weak transcription	Enhancers	UTS2R;OGFOD3	0.0046	0.00315	2.666254e-06	0.004722467	9.954677e-06
chr16	20409329	20409393	65	3	Quiescent/Low	Quiescent/Low	ACSM5	-0.0042	-0.003733333	6.440328e-06	0.0005034585	9.976523e-06
chr9	113579593	113579813	221	3	Enhancers	Enhancers	C9orf43;RGS3	0.0054	0.004166667	6.427206e-06	0.0002263027	1.004315e-05
chr21	45015729	45016164	436	4	Weak transcription;Enhancers	Weak Repressed PolyComb		0.0067	0.003925	2.013733e-05	4.508991e-05	1.00541e-05
chr3	46987844	46987984	141	3	Enhancers	Enhancers;Flanking Active TSS	CCDC12;NBEAL2	0.0035	0.0031	8.393072e-06	0.0009773611	1.005474e-05
chr19	49511729	49512522	794	8	Enhancers;Flanking Active TSS	Weak transcription;Active TSS	FCGRT	0.0043	0.00295	5.351778e-06	0.0009803384	1.009189e-05
chr17	72117372	72117987	616	3	Flanking Bivalent TSS/Enh	Flanking Bivalent TSS/Enh	SOX9-AS1	0.0052	0.0044	7.866733e-06	0.0001697865	1.009828e-05
chr8	141240061	141240157	97	2	Weak transcription	Weak transcription	SLC45A4	0.0051	0.005	4.935815e-06	0.0003603972	1.011402e-05
chr3	45885612	45886137	526	4	Quiescent/Low	Quiescent/Low	LZTFL1;CCR9;RP11-852E15.1	-0.0071	-0.002975	4.294013e-05	0.0004187856	1.01146e-05
chr5	127291368	127291662	295	2	Active TSS	Flanking Bivalent TSS/Enh	MEGF10	0.0057	0.00425	8.844281e-05	6.219959e-06	1.023721e-05
chr8	13514622	13514981	360	4	Active TSS;Quiescent/Low	Active TSS;Quiescent/Low	DLC1	-0.0041	-0.0032	6.774111e-06	0.002861132	1.024406e-05
chr14	100294276	100294499	224	2	Enhancers	Enhancers		0.0048	0.00395	4.81657e-06	0.0004251016	1.025185e-05
chr15	43277731	43277766	36	2	Bivalent Enhancer	Enhancers		-0.0045	-0.00405	4.920099e-06	0.0003890588	1.025223e-05
chr9	94594692	94595208	517	2	Flanking Active TSS;Weak transcription	Flanking Active TSS;Enhancers	FBP2	-0.0065	-0.0056	8.981085e-06	7.853099e-05	1.02533e-05
chr11	824256	825245	990	7	Genic enhancers;Bivalent Enhancer	Genic enhancers	CD151;CRACR2B;ENSG00000255108	0.0068	0.003157143	0.00186425	0.0001312496	1.025603e-05
chr17	50838467	50838585	119	2	Quiescent/Low	Weak transcription	WFIKKN2	0.0083	0.0072	4.659106e-06	0.000509644	1.031365e-05
chr16	84302435	84302838	404	5	Weak Repressed PolyComb	Weak Repressed PolyComb	WFDC1	0.004	0.0029	3.738234e-05	0.001136403	1.031611e-05
chr15	74434144	74434564	421	7	Flanking Active TSS;Enhancers	Flanking Active TSS;Enhancers	SEMA7A;LOC101929333	0.006	0.002371429	2.520007e-05	0.004011101	1.038781e-05
chr1	24187921	24188066	146	5	Flanking Bivalent TSS/Enh	Flanking Active TSS	IFNLR1	-0.0037	-0.00186	0.0001346989	0.0003099688	1.040909e-05
chr1	66751989	66752591	603	11	Flanking Active TSS;Flanking Bivalent TSS/Enh	Weak Repressed PolyComb;Bivalent/Poised TSS	TCTEX1D1	0.0037	0.002063636	0.000963739	0.001567029	1.043516e-05
chr6	30042227	30042679	453	4	Weak transcription	Weak transcription	ZNRD1-AS1	0.0055	0.00145	0.00107998	0.0001455139	1.04445e-05
chr16	28887322	28887639	318	3	Genic enhancers	Genic enhancers		-0.0049	-0.003833333	3.090322e-06	0.001797475	1.045302e-05
chr9	125262833	125263171	339	2	Flanking Active TSS;Enhancers	Flanking Active TSS;Enhancers	GAPVD1	-0.0053	-0.0052	4.375631e-06	0.0007870136	1.047174e-05
chr10	60875396	60875880	485	3	Weak transcription;Strong transcription;Genic enhancers	Enhancers	RHOBTB1	-0.0039	-0.002966667	0.0001048141	7.967813e-06	1.047642e-05
chr1	17520211	17520318	108	4	Repressed PolyComb	Weak Repressed PolyComb		0.0028	0.001775	0.0002947585	0.0001333856	1.047703e-05
chr20	603047	603360	314	2	Enhancers;Flanking Active TSS	Enhancers		0.0039	0.00375	4.686764e-06	0.0005477408	1.050216e-05
chr2	232584553	232584572	20	2	Weak transcription	Enhancers	AC073254.1	0.0065	0.0059	5.217531e-06	0.0003499155	1.053149e-05
chr10	22604725	22605124	400	3	Weak transcription;Quiescent/Low	Enhancers	PIP4K2A	-0.0066	-0.005633333	2.892298e-06	0.00236649	1.057893e-05
chr16	11743674	11743690	17	2	Flanking Active TSS	Flanking Active TSS	TXNDC11;RP11-490O6.2	-0.0051	-0.0037	8.399427e-05	6.772377e-06	1.058088e-05
chr3	8593207	8593670	464	2	Enhancers	Enhancers		-0.0047	-0.00355	0.0001527677	4.706829e-06	1.065666e-05
chr10	125816789	125816801	13	2	Weak transcription	Weak transcription	UROS	-0.0058	-0.00525	3.46264e-05	1.429759e-05	1.072316e-05
chr19	38394601	38394840	240	2	Repressed PolyComb	Repressed PolyComb	SPRED3	0.0056	0.0046	4.909727e-06	0.000499152	1.075213e-05
chr1	1390771	1390952	182	3	Strong transcription	Strong transcription	CCNL2	0.0047	0.003866667	6.880453e-06	0.0006223132	1.080981e-05
