Chromosome	Position start (hg38)	Position end (hg38)	Length of DMR (base pairs)	Number of CpGs in DMR	Annotated gene(s)	Maximum effect size in DMR (M-value change per year of age)	Mean effect size in DMR (M-value change per year of age)	Stouffer score	Harmonic mean of the individual component FDRs	Fisher multiple comparison statistic
chr19	36378957	36379691	735	7	ZFP14;CTD-3162L10.4	-0.0044	-0.00135714285714286	1.15172230221579e-05	4.17620026013682e-09	3.56574111883065e-09
chr11	116639237	116639268	32	2	AP000770.1	0.0042	0.0039	1.37457760705651e-09	4.75239581364612e-06	3.56698683007204e-09
chr16	89072085	89072911	827	5		-0.0035	-0.00154	4.87652988142424e-08	5.97410481349875e-07	3.56871296791506e-09
chr3	189316611	189316845	235	2	TPRG1	-0.0038	-0.0032	1.5070783616002e-08	2.601507089315e-08	3.57074097818782e-09
chr9	558571	558624	54	2	KANK1;RNU6-1327P	-0.0029	-0.0019	1.38364713618121e-06	1.00762879831493e-09	3.58339325928121e-09
chr6	1394399	1394928	530	5	FOXF2	0.0041	0.00284	1.9986101144809e-10	0.0015752377368885	3.59462953107112e-09
chr6	168706247	168706609	363	6		-0.0042	-0.0016	8.92544935139285e-05	1.91750519449519e-10	3.59745818846501e-09
chr8	142742315	142742824	510	7	SLURP1	-0.0041	-0.0013	1.64437684724298e-06	4.08624713098653e-08	3.60006853471399e-09
chr17	1987438	1987572	135	2		-0.0038	-0.00375	1.83647705763447e-09	1.3773634366708e-06	3.60146351169707e-09
chr5	160119972	160120391	420	4	PWWP2A	-0.0034	-0.00165	2.01682709697736e-06	1.99952415287989e-08	3.60514178617927e-09
chr7	774319	775210	892	6	DNAAF5	-0.0032	-0.000316666666666667	1.76096606317826e-06	3.07883892995306e-06	3.60574159493893e-09
chr12	116977882	116978138	257	4	RP11-231I16.1;FBXW8	-0.0039	-0.0017	3.69390253625045e-05	4.2811340573823e-09	3.61370161544454e-09
chr1	51877727	51878644	918	10	NRD1	-0.0035	-0.001	7.66643108528731e-07	1.92359043738667e-06	3.61841198548973e-09
chr5	141077974	141078030	57	3	CTC-270D5.1;CH17-140K24.1	0.0036	0.00276666666666667	1.92482732748478e-09	3.30100657675058e-05	3.62737437160265e-09
chr11	118971415	118972289	875	11	FOXR1	0.0031	0.000909090909090909	1.07400535153207e-06	4.24296396753712e-07	3.62918302346365e-09
chr22	39486990	39487186	197	5	MGAT3	0.0031	0.00244	5.15306645589798e-09	1.34821471284233e-05	3.62971634464545e-09
chr1	42152369	42152641	273	4		-0.0039	-0.001825	5.19517656068373e-06	9.16486794622484e-10	3.63287576844545e-09
chr19	18607864	18608280	417	4	TMEM59L;CRLF1	0.0034	0.00235	1.54567587065932e-07	3.98374529922256e-06	3.63291861357503e-09
chr2	234545218	234545248	31	2		-0.0056	-0.00275	0.000320840002943925	3.33463599940035e-10	3.64684730558319e-09
chr20	25750839	25751035	197	2	RP13-401N8.1	0.004	0.00245	1.92745459336232e-05	4.70170799832098e-10	3.65059745192687e-09
chr6	24125831	24126268	438	9	NRSN1	0.0044	0.00115555555555556	3.25636145720291e-06	3.21545676771227e-05	3.65195218449456e-09
chr8	98117364	98117942	579	10	HRSP12;POP1	-0.0038	-0.00112	0.000669309683717167	6.51370755240501e-08	3.66741170951805e-09
chr7	4784755	4785570	816	6	AP5Z1	0.0041	0.00221666666666667	1.64609592443214e-08	2.76226150159598e-05	3.66896769899519e-09
chr2	120564433	120564596	164	2		-0.0048	-0.0018	8.18741606086317e-07	1.30818859640401e-09	3.67062270943796e-09
chr6	30192802	30192861	60	2	TRIM26	0.0035	0.0028	6.68677238667641e-08	6.28014160224999e-09	3.67147880692345e-09
chr5	88675975	88676446	472	7	LINC00461;CTC-467M3.1	0.0037	0.00122857142857143	0.000435293761444753	1.97687731993556e-05	3.67404695934964e-09
chr1	156623846	156624895	1050	8	HAPLN2;NAXE;RRNAD1	0.0038	0.0005375	1.14216110732987e-06	1.00422534892477e-05	3.69015921215281e-09
chr3	119779132	119779188	57	2	NR1I2	0.0055	0.0028	0.000507287392369494	3.29928999942655e-10	3.69151487041212e-09
chr8	1522986	1523512	527	4	DLGAP2	0.0031	0.00045	0.000151270932157571	9.86649199676125e-11	3.70853429049457e-09
chr2	208266378	208266549	172	2	PIKFYVE;IDH1	0.0032	2e-04	1.49745146840235e-09	3.81884410590999e-06	3.71891870525492e-09
chr7	155510154	155510747	594	5	CNPY1;AC008060.5	0.0038	0.00196	3.89824626237018e-06	2.42363137066543e-09	3.73599324464509e-09
chr22	38230277	38230420	144	2	RP1-5O6.5;TMEM184B;RN7SL704P	0.0039	9.99999999999998e-05	1.27900541718392e-08	3.47566738020631e-08	3.73659854959373e-09
chr6	93785340	93785506	167	2		-0.0041	-0.00315	3.32373425851281e-09	3.13535608996905e-07	3.73797902770128e-09
chr21	36134135	36134612	478	5	CBR3-AS1;CBR3	-0.0041	-0.00196	4.55227154690652e-07	2.41910976169736e-07	3.73980117113681e-09
chr8	24957491	24958325	835	6	NEFL	0.004	0.00163333333333333	3.4007759824663e-05	1.23694319175276e-08	3.7405972288212e-09
chr6	39617566	39617755	190	2	KIF6	-0.0041	-4e-04	1.45179187493526e-09	4.73790170554973e-06	3.74460435458814e-09
chr12	7873362	7873918	557	4	SLC2A14	0.0047	0.00195	8.19585473695181e-05	4.30456380109682e-07	3.74581110001319e-09
chr10	110918970	110919890	921	14	SHOC2;BBIP1	-0.0043	-0.000464285714285714	0.000197460057634445	8.98742798670609e-08	3.74945303542499e-09
chr9	91949535	91950201	667	8	ROR2	0.0039	0.0013125	4.91642655736717e-08	0.000220776823154626	3.75912153562488e-09
chr5	142872593	142873130	538	2	ARHGAP26	0.0044	0.00345	1.28257718114155e-09	1.26311147476817e-05	3.75962085506282e-09
chr22	38569405	38570160	756	8	DMC1	0.0053	0.001525	0.000635001166186446	1.24761052276203e-09	3.77173716845491e-09
chr15	40361375	40361399	25	2	DISP2	0.0049	0.00365	7.83847889385248e-09	6.9634514008142e-08	3.77993065955848e-09
chrX	130401490	130402142	653	5	RBMX2	-0.0049	0.00056	1.9439520200609e-07	5.82303619748379e-06	3.78045948795562e-09
chr10	18400105	18400626	522	8	CACNB2	-0.0037	-0.000975	8.0952536645007e-08	2.54562292406647e-06	3.78531638395767e-09
chr20	53346265	53346439	175	2	RP4-678D15.1;TSHZ2	-0.0036	-0.0031	2.79267023429429e-09	4.88630144207196e-07	3.78820074108169e-09
chr1	206798656	206798916	261	5	IL19	0.0024	0.00142	4.24275248831649e-09	6.45323264035184e-05	3.79289590728885e-09
chr9	36190156	36190887	732	6	CLTA	-0.0044	-0.00115	3.54757346636768e-06	9.00851393816063e-10	3.79305279095778e-09
chr2	74832474	74832545	72	2	HK2	0.004	0.00095	4.33194627385619e-09	1.90275450704697e-07	3.7945167300168e-09
chr2	71692253	71692726	474	2		-0.0047	-0.00125	5.60337288790163e-09	1.20192190227962e-07	3.80024948321064e-09
chr17	36017957	36018511	555	5	CCL23	-0.0033	-0.00034	7.26312582688559e-07	6.91246038789039e-06	3.80247546328134e-09
chr6	35602446	35602795	350	2	FKBP5	-0.0051	-0.00335	8.26148164651941e-08	5.60229172779498e-09	3.8024987112639e-09
chr12	3271842	3271903	62	2	TSPAN9	0.0051	0.0023	2.0405819145967e-05	4.88388199820102e-10	3.8114739079741e-09
chr6	32405013	32405311	299	4	BTNL2	-0.0045	-0.00225	2.61588472556751e-07	1.49518953647127e-08	3.81285606955509e-09
chr12	69737911	69738935	1025	7	RAB3IP;RP11-588G21.2	0.0039	0.00152857142857143	1.26987733741966e-05	1.32275218898264e-08	3.81321660947302e-09
chr2	206937728	206938253	526	3	CPO	0.0048	0.0021	9.48170858698559e-06	2.49045587851333e-09	3.8192049550277e-09
chr12	121354722	121355094	373	2	ANAPC5	-0.0035	-0.00035	7.84538539697281e-09	7.12185836214213e-08	3.82111659911501e-09
chr11	6640736	6640909	174	2	DCHS1	0.0043	0.0023	5.11392116939136e-05	4.19762599886176e-10	3.82416298735111e-09
chr16	88693898	88694687	790	4		0.0043	0.000375	1.89611444263185e-09	6.60079944159489e-06	3.82826197213633e-09
chr15	60695694	60695728	35	2	RORA	-0.0048	-0.00305	2.64748701103195e-07	2.5345159750054e-09	3.83312052151794e-09
chr12	52059648	52059711	64	3	RP11-1100L3.8	-0.004	-0.0033	1.66154024114521e-09	7.6039891493225e-06	3.83438190802092e-09
chr13	100585122	100585210	89	3	RP11-151A6.4;GGACT	-0.0049	-0.00143333333333333	9.54955805086494e-05	1.35424919975122e-10	3.84860398569626e-09
chr17	46769853	46770060	208	3	WNT3	0.0041	0.0025	1.70535212058775e-07	7.282142472883e-09	3.85293215683569e-09
chr1	23368853	23369036	184	3	ZNF436-AS1;ZNF436;Y_RNA	0.006	0.00116666666666667	2.4940072796704e-07	1.14479000374447e-08	3.86365009365355e-09
chr8	1817512	1818114	603	4	ARHGEF10	0.0034	0.0027	9.07180549245746e-10	8.92194322759849e-05	3.86368046980838e-09
chr9	107637011	107637406	396	2	RNU6-996P	0.0041	0.0033	1.81790949682761e-09	1.94537783787532e-06	3.86549051182077e-09
chr17	29069986	29070047	62	2		-0.0057	-0.00395	2.82873074749741e-09	5.09401146245987e-07	3.87762248582648e-09
chr11	5343602	5343741	140	2	OR51B5;HBE1;AC104389.28;HBG2	-0.0037	-0.0031	1.80921504703953e-09	2.06816760593452e-06	3.90106381370828e-09
chr17	80509999	80510415	417	5		0.0035	0.00176	3.57867157402827e-06	4.27458371251734e-09	3.91310009406876e-09
chr2	236873165	236873258	94	2		-0.0034	-0.00325	1.92066254315216e-09	1.705388461495e-06	3.93304338597671e-09
chr10	102151112	102152123	1012	7	NOLC1	-0.006	-0.00157142857142857	0.00033077295886559	1.09122579442076e-08	3.94654483497015e-09
chr10	97101271	97101560	290	3	SLIT1;SLIT1-AS1	0.0032	0.003	7.72533031516085e-10	6.80232500459011e-05	3.94897352241099e-09
chr3	43210870	43211012	143	2	AC104434.1	0.0045	0.0023	0.000419339182262249	3.57758199931864e-10	3.94939363523392e-09
chr2	130727289	130727912	624	5	GPR148	0.0036	0.00108	5.43179531288256e-05	4.76106946171044e-10	3.95369245703804e-09
chr10	118812140	118812505	366	3		0.0051	0.00326666666666667	1.87565898246537e-08	5.00572640456864e-06	3.95575028900151e-09
chr11	4638358	4638645	288	3	OR51D1	0.0051	0.00106666666666667	0.000230614560933935	8.52439805176533e-09	3.95707755953663e-09
chr16	49755637	49755660	24	2	ZNF423	0.0044	0.0036	1.88257692158505e-09	1.90551104013462e-06	3.96453553627551e-09
chr11	70065269	70065457	189	5	RP11-626H12.3	0.0044	0.00142	1.10999433019324e-05	2.8325133047492e-09	3.96815259698006e-09
chr1	33375979	33376329	351	3	PHC2	-0.0038	-0.00223333333333333	4.67705731155114e-07	4.50941076373228e-09	3.96867744610682e-09
chr16	1535718	1536041	324	2	TMEM204;IFT140	0.0031	0.003	1.36387652754838e-09	1.23954816599503e-05	3.97494209058678e-09
chr16	11023991	11024232	242	2	CLEC16A	-0.0044	-0.00265	3.08662561933506e-06	8.5002539909321e-10	3.97907387303536e-09
chr20	59606336	59606580	245	2	PHACTR3	0.0055	0.00435	3.75738475634891e-09	2.91055955659286e-07	3.99672914289286e-09
chr19	50908480	50908683	204	4	KLK4	0.0038	0.002425	2.44462250371996e-09	7.64079535336619e-06	3.99764158033027e-09
chr19	38899263	38900319	1057	20	SIRT2;NFKBIB	-0.0044	-0.00073	0.00171225157257694	2.17613722386307e-06	4.02279131404981e-09
chr13	38821599	38821677	79	2	FREM2	0.0037	0.0033	1.27592040430985e-08	4.06386423283625e-08	4.03438549370715e-09
chr16	4553983	4554147	165	2		0.0048	0.00395	4.08431830927681e-09	2.51919151495173e-07	4.03810035187657e-09
chr3	23865779	23866156	378	3	UBE2E1	-0.0039	-0.00163333333333333	1.40756358727099e-07	7.02942498586897e-08	4.04805278169464e-09
chr5	6626695	6626864	170	2	NSUN2	-0.0054	-0.00375	1.70863856571846e-08	2.87137658041119e-08	4.06336237293113e-09
chr7	27087828	27088426	599	5		0.0043	0.00196	6.48089150453269e-07	4.14445927686977e-07	4.07103472673964e-09
chr10	100971781	100972565	785	10	SEMA4G;MRPL43	0.004	0.00131	4.66359600847291e-05	2.88524376650034e-05	4.07500478302352e-09
chr3	97764134	97765074	941	14	ARL6	-0.005	-0.000657142857142857	1.73027951521528e-05	1.54886193947143e-09	4.07575374667867e-09
chr1	228394820	228394847	28	2	TRIM11;RP11-245P10.8	0.0037	0.0036	2.03391748467097e-09	1.63561542937071e-06	4.08871860072263e-09
chr5	6750523	6750722	200	2	PAPD7	0.0039	0.00285	3.65192609948607e-08	1.28827789335411e-08	4.0911730579243e-09
chr4	78056068	78056978	911	5	FRAS1	0.0032	0.0013	8.33891902129908e-06	3.27911522998205e-06	4.09563021454667e-09
chr12	26319594	26319772	179	2	RP11-513G19.1;RP11-283G6.4;RP11-283G6.5	-0.0047	-0.0025	6.76687520639439e-05	4.36918799880739e-10	4.10303388956371e-09
chr4	48557672	48557870	199	3	FRYL	0.0056	0.0015	3.53800032961412e-05	3.05063099781301e-10	4.10652035167556e-09
chr15	84657807	84658313	507	5	NMB	0.0043	0.00206	3.79759474354336e-07	9.4846376093614e-08	4.1121346504143e-09
chr17	56153057	56153634	578	9	ANKFN1	0.0035	0.000444444444444444	0.000708674732924934	2.11823369236381e-10	4.11349033652148e-09
chr6	28443252	28443645	394	8	ZSCAN23	-0.0055	-5e-04	9.00063907355116e-05	3.57636914861712e-08	4.12053843696899e-09
chr10	133276862	133277705	844	6	ADAM8	0.0033	0.00201666666666667	5.77713880571291e-07	6.10994987275959e-07	4.12137989153817e-09
chr1	245788300	245788405	106	2	SMYD3	-0.0049	-0.00435	2.12865225893811e-09	1.44310269434502e-06	4.12308739874418e-09
chr15	39427068	39427251	184	2	RP11-624L4.1	-0.0041	-0.00335	2.04712640569358e-08	2.42717398131862e-08	4.15336504345315e-09
chr6	43933523	43933805	283	2		0.0039	0.00375	3.22912618852892e-09	4.62412497145389e-07	4.16967789265912e-09
chr5	149551507	149551920	414	11	ARHGEF37;CSNK1A1	0.0051	-7.27272727272727e-05	2.40919847313032e-05	3.3196541762276e-07	4.17850244804874e-09
chr6	35810996	35811228	233	3	LHFPL5	-0.0053	-0.0029	1.17921478709803e-08	1.81234449789545e-06	4.17918001838518e-09
chr5	149999569	150000792	1224	16	HMGXB3;TIGD6	-0.0044	-0.0004125	0.00248959140302037	2.57755457980583e-08	4.18605850351477e-09
chr1	101242319	101242569	251	2	RP4-575N6.5	0.0047	0.0047	2.51022205630018e-09	9.08078064458378e-07	4.18611010705298e-09
chr8	1104716	1104898	183	4	ERICH1-AS1;CTD-2281E23.2	0.0026	0.001625	5.03451396751524e-06	4.24099861760779e-06	4.1879294888415e-09
chr13	27952981	27953561	581	6	LINC00543	0.0029	0.00218333333333333	2.02056087190312e-09	0.00190359220920236	4.20557302472334e-09
chr13	23375988	23376276	289	3	SACS	-0.0054	-0.00253333333333333	9.48522467963326e-06	5.10638999274452e-10	4.20689936125463e-09
chr17	7947604	7947864	261	2	CNTROB	0.0045	0.0031	2.74290774525843e-08	1.80633237909174e-08	4.20739371232873e-09
chr10	71396619	71397100	482	5	CDH23	0.003	0.00166	3.60618159228614e-08	1.28467578330422e-05	4.21548483375497e-09
chr22	29260778	29260824	47	2	CTA-984G1.5;RHBDD3	0.0042	0.0031	1.11576985857502e-08	5.34939879466098e-08	4.22947273363125e-09
chr10	86367430	86367733	304	3	GRID1	0.0053	0.00306666666666667	6.04511292380521e-09	5.20936334676683e-07	4.22952366367481e-09
chr8	140530973	140531537	565	4	AGO2	-0.0041	-0.002575	5.01769333028495e-09	1.26975639973161e-06	4.23597530393977e-09
chr8	124568947	124569188	242	3	MTSS1	-0.0051	-0.00283333333333333	9.97606078307777e-08	2.43495511789137e-06	4.23599646676392e-09
chr14	85534132	85534766	635	4	FLRT2	-0.0047	-0.0018	0.000118207907580028	3.75394693096243e-08	4.23794026875815e-09
chr10	79315254	79315734	481	8	ZMIZ1	0.0039	0.0009375	1.19610931148577e-05	9.67753320923391e-06	4.24667993989991e-09
chr14	20620865	20621235	371	2		0.0044	0.00355	1.86254880040007e-09	2.76617996108523e-06	4.24711053263036e-09
chr5	5146151	5146333	183	4	ADAMTS16;CTD-2297D10.1	-0.0041	-0.00265	3.65572371209135e-08	7.06801021281271e-07	4.24967990203816e-09
chr11	34180689	34180708	20	2	ABTB2	0.0049	0.00315	6.99521018722189e-07	1.71715759302899e-09	4.25436023231959e-09
chr4	38565425	38565862	438	2	RP11-213G21.2	0.0041	0.00265	2.93351985489466e-06	9.40831198854459e-10	4.25801575639652e-09
chr13	99926330	99926576	247	3		-0.0029	-0.00246666666666667	1.62525763572077e-08	1.57013934244282e-07	4.26118978370311e-09
chr7	39703375	39703495	121	3	RALA;AC004837.5	0.005	0.00206666666666667	0.000118975965503847	1.65985739958146e-10	4.26757841050653e-09
chr5	139011848	139011986	139	2	SIL1;RNA5SP194;CTB-46B19.2	0.0041	0.0029	1.22051719281883e-07	5.01221982798188e-09	4.28618892074103e-09
chr15	65330626	65330651	26	2	IGDCC3	0.0048	0.0026	2.96050259845024e-05	5.21023799806942e-10	4.28967471929535e-09
chr7	4788148	4788887	740	3	AP5Z1;MIR4656	0.0053	0.00253333333333333	1.13894805164948e-05	2.43150619963359e-09	4.30000778514257e-09
chr8	142752523	142752543	21	2	LYPD2	0.0037	0.0027	1.58149432612736e-08	3.53524200017046e-08	4.31086045692452e-09
chr10	62373805	62374643	839	13	ZNF365	0.0039	-0.000176923076923077	0.00417088348135801	5.97293884042103e-09	4.3236853726341e-09
chr19	49487197	49488131	935	12	RPL13A;CTD-3148I10.15	0.0039	0.000483333333333333	0.00203688041478526	8.73514180160092e-06	4.32408876753144e-09
chrX	49175662	49175912	251	2	PRICKLE3	0.0036	0.00035	2.4964370548356e-09	1.04222073728487e-06	4.32798465252912e-09
chr11	119170119	119170658	540	3	NLRX1	-0.0047	-6e-04	1.50178942733315e-07	9.91954092771699e-09	4.33294351663341e-09
chr14	102933091	102933743	653	6	CDC42BPB;RP11-365N19.2;AMN	0.0049	0.00121666666666667	5.00375586084778e-05	7.65229792305304e-10	4.33455853897225e-09
chr8	141173079	141173577	499	4	DENND3	0.0035	0.00235	6.28626303004914e-09	1.33182543259382e-05	4.33749248627534e-09
chr17	38572208	38572611	404	4	SRCIN1	0.0032	0.002	1.82367583650682e-06	4.38754216499056e-08	4.34538384886403e-09
chr17	48548523	48548548	26	2	HOXB-AS1;HOXB-AS3	0.0053	0.0037	1.59909928498412e-08	3.56104993586043e-08	4.35715905200034e-09
chr2	166609841	166610568	728	2		0.004	0.002	0.00367512885694944	3.76419199928676e-10	4.3746073039987e-09
chr3	109316096	109316621	526	7	DPPA2	0.0038	0.00201428571428571	6.35804942826832e-07	6.84913237324758e-06	4.40221875958609e-09
chr5	150573725	150573759	35	2		0.0061	0.0032	5.52072397186247e-05	4.85597999847881e-10	4.40235602136728e-09
chr3	37862542	37862983	442	3	CTDSPL;ITGA9-AS1	0.0036	0.00193333333333333	1.11250364938426e-05	6.51200998434919e-10	4.40919047066992e-09
chr6	34588327	34588591	265	2	C6orf106	0.0055	0.00375	7.1766385090161e-09	1.13113860697266e-07	4.40983807993074e-09
chr10	102774544	102776203	1660	10	ARL3;WBP1L	-0.0037	-0.00083	0.00314225324700902	2.35048295450884e-08	4.41091688380883e-09
chr15	75205849	75206272	424	7	C15orf39	0.0047	0.00227142857142857	1.82394042589864e-06	7.81804988942105e-06	4.41117228998832e-09
chr1	156656625	156657207	583	4	RP11-284F21.7;BCAN	0.0052	0.000625	3.02619985980288e-06	3.66164099351447e-09	4.41439184295077e-09
chr5	133369688	133369742	55	2	FSTL4	0.0053	0.00385	8.81371366826421e-09	8.25057372345733e-08	4.42141854250069e-09
chr10	50623677	50623918	242	2	SGMS1-AS1;SGMS1	-0.0032	-0.00195	2.2393997467898e-06	1.0887599982939e-09	4.42321820371682e-09
chr8	57993112	57993414	303	3	FAM110B	-0.0042	-0.00266666666666667	1.74124517243859e-05	1.05987277720046e-07	4.42624868213056e-09
chr20	62307590	62307744	155	4		0.0041	4e-04	0.000199243260143064	1.07428439970948e-10	4.42853177856197e-09
chr11	2582780	2583268	489	4	KCNQ1	0.0047	0.0033	1.10230541810549e-08	3.57594647038514e-06	4.43110369993287e-09
chr11	128842384	128843036	653	8	KCNJ1	-0.0029	-0.0019625	3.31693073150247e-09	0.000459177322206631	4.44659608411672e-09
chr6	49637467	49637687	221	2	RHAG	0.0035	4e-04	1.81132031411518e-09	4.06846898470186e-06	4.44971811931069e-09
chr10	133565700	133565956	257	6	SYCE1	0.0049	0.00185	3.612819295139e-05	5.9576495533769e-10	4.45180779949864e-09
chr12	106600953	106601222	270	3	RP11-144F15.1;RFX4	0.0046	0.0019	0.00121565075822707	9.81339299891053e-11	4.4525912650535e-09
chr7	157078127	157078539	413	4		0.0039	0.0019	1.26197708332289e-06	7.01024855500705e-08	4.45505680151937e-09
chr11	72615785	72615797	13	2		-0.0048	-0.00205	9.67657511845204e-06	6.93186599563217e-10	4.45739128761879e-09
chr5	95960260	95960445	186	3	ELL2	-0.0032	-0.0024	5.32717403997213e-08	3.34798843081618e-07	4.46434454081029e-09
chr1	22710233	22710877	645	6	EPHB2	0.0032	0.00125	1.26962806313931e-08	3.84228108644232e-05	4.47676138030495e-09
chr19	48171488	48172047	560	6	LIG1;C19orf68;ZNF114	0.0034	0.00103333333333333	6.0667232774398e-08	0.00017603662346006	4.48337265754997e-09
chr2	239093061	239093084	24	3	AC017028.12;HDAC4	-0.004	-0.00226666666666667	2.27968439400205e-07	1.68541184207424e-07	4.48416964198845e-09
chr6	41638700	41639370	671	5	MDFI	0.0041	0.00266	2.42920390350949e-09	0.000630228135849458	4.48740954692763e-09
chr1	89957564	89957625	62	2		0.004	0.00235	1.26360737473901e-05	6.56007199633277e-10	4.49788301045424e-09
chr16	46689135	46689726	592	13	VPS35;ORC6	-0.0045	-0.000446153846153846	0.00361074137447213	1.21815329918227e-11	4.50445015264781e-09
chr3	114384219	114384497	279	3	ZBTB20-AS1;ZBTB20	-0.006	-0.00253333333333333	1.52999606797037e-06	5.15899441770527e-09	4.50962267852044e-09
chr4	41644275	41644654	380	3	LIMCH1	0.0035	0.00266666666666667	1.44070990872168e-09	1.75255505314633e-05	4.51640728498685e-09
chr10	100681136	100681459	324	4		0.0035	0.002175	6.09586297843809e-07	5.97563508818223e-06	4.51686517186947e-09
chr5	111511940	111512548	609	8	STARD4-AS1;STARD4	-0.0034	0.0002375	3.3008162183186e-06	3.44709972219001e-05	4.51763554241201e-09
chr19	14980486	14980910	425	3	SLC1A6	-0.0036	-0.0018	1.51836362769056e-05	7.34421297583211e-10	4.52050447216868e-09
chr5	51310	51782	473	3		0.0038	0.00256666666666667	3.71133814012227e-08	9.39862690727246e-08	4.53326753844579e-09
chr19	48637080	48638162	1083	18	SEC1P;DBP;CA11	0.0033	0.000188888888888889	3.81166764258482e-06	2.3514395051316e-05	4.54827200912120e-09
chr19	33387891	33388031	141	3	PEPD	0.0046	0.003	4.24675100722074e-08	1.42319788246653e-07	4.55296212941865e-09
chr11	69297865	69298401	537	4	MYEOV	0.0029	0.002075	5.5698950548452e-09	3.92972946195102e-05	4.5588308967273e-09
chr14	74019947	74019960	14	2	ENTPD5;CCDC176	-0.0053	-0.002	7.44105582162609e-08	8.13425331065553e-09	4.55905508432222e-09
chr17	17051946	17052903	958	3	MPRIP	0.0066	0.0026	0.000219319347679848	1.26630119980736e-10	4.58172831019306e-09
