Chromosome	Position start (hg38)	Position end (hg38)	Length of DMR (base pairs)	Number of CpGs in DMR	Annotated gene(s)	Maximum effect size in DMR (M-value change per year of age)	Mean effect size in DMR (M-value change per year of age)	Stouffer score	Harmonic mean of the individual component FDRs	Fisher multiple comparison statistic
chrX	13652404	13653403	1000	8	TCEANC	-0.0048	-0.00105	0.00163676177109508	1.15474024550306e-08	3.84979552672864e-09
chr6	31559929	31560461	533	6	CSNK2B	0.0032	0.00138333333333333	4.44079341540694e-07	3.20195910712837e-07	3.85601571199247e-09
chr15	45633787	45634927	1141	13	RP11-96O20.4;SQRDL	-0.0046	-0.00166923076923077	2.25666853505224e-07	6.33394588844027e-05	3.86090088360456e-09
chr7	74042555	74042749	195	2	ELN	0.0053	0.004	1.03754845390239e-07	4.83228176633929e-09	3.86883820746139e-09
chr2	62746201	62746447	247	2	EHBP1	-0.004	-0.00175	8.99033560954102e-06	5.97902615869907e-10	3.86952905703127e-09
chr6	127344106	127344735	630	4	ECHDC1	-0.0052	-0.001525	0.00550712095256046	2.1187623002198e-11	3.87122474782214e-09
chr10	89535885	89536699	815	6	SLC16A12	0.004	0.0021	4.04336868862881e-07	2.33758799644573e-07	3.87229135504497e-09
chr14	34875311	34875925	615	5	RP11-73E17.2;BAZ1A	-0.0053	-0.0026	9.80198642210162e-07	7.2148770736285e-06	3.87386780735012e-09
chr9	136687936	136688697	762	5	AGPAT2	-0.0046	-0.00198	2.77270465916206e-05	3.62077786551322e-06	3.87427993856953e-09
chr12	76348083	76348849	767	12	BBS10	-0.0036	-0.000616666666666667	4.33309785651887e-06	3.66537945182912e-05	3.87657422653999e-09
chr19	720792	720992	201	2	PALM	-0.0037	-0.00345	1.39250609595348e-09	8.1594086791786e-06	3.87914662920544e-09
chr12	55680544	55681304	761	3	METTL7B	-0.0042	-0.00276666666666667	1.77991608571741e-08	3.25022981604815e-06	3.87974540823942e-09
chr7	127585564	127586318	755	11	GCC1	-0.0054	8.18181818181818e-05	1.33968126008972e-06	9.02904386285e-06	3.88066159211377e-09
chr3	4985911	4985930	20	2		-0.0052	-0.00355	2.34039957927688e-08	1.84865455824378e-08	3.88181690697998e-09
chr5	178350389	178350702	314	3	COL23A1;RP11-1259L22.1	-0.0056	-0.00223333333333333	2.27213230288235e-06	1.02708656844031e-09	3.89490940804618e-09
chr9	95516883	95517673	791	4	PTCH1	0.0036	0.0021	4.26079633395179e-05	8.98419004239434e-07	3.89882563744266e-09
chr3	195762836	195763437	602	8	MUC4	0.0041	-0.0001875	4.7359691836144e-05	3.4737351732931e-07	3.90112180952613e-09
chr19	53535575	53535732	158	2	ZNF331	-0.0056	-0.00155	2.41144138166717e-08	1.81656229742138e-08	3.91303428095265e-09
chr9	89318157	89318990	834	6	SECISBP2	-0.0047	-0.00105	1.13142122656628e-05	1.00420882353393e-08	3.91579996730863e-09
chr10	118241181	118241855	675	10	RP11-245J24.1	-0.0036	-0.0016	3.09971360832278e-05	1.95932197716961e-06	3.91605517149701e-09
chr10	22229097	22229387	291	4		-0.0044	-0.001025	0.00532868285349874	1.62989301300586e-11	3.91915971679395e-09
chr4	3237577	3237733	157	3	HTT	0.0036	0.00346666666666667	7.83192226640204e-10	9.37982049298168e-05	3.92699477416286e-09
chr12	2306922	2307172	251	2	CACNA1C	0.0038	0.00345	6.8795753881236e-09	9.30373877407634e-08	3.93369605239950e-09
chr11	19196335	19196753	419	3		-0.0043	-0.0038	8.28720877223112e-10	5.7798643721406e-05	3.94909360162304e-09
chr17	75645999	75647296	1298	12	RECQL5;SMIM6	0.0034	0.00145833333333333	1.11375719856971e-05	4.64544150524265e-06	3.95153042529468e-09
chr9	136114705	136114798	94	2	C9orf69	0.0044	0.0035	1.6506595815916e-09	3.32172553523311e-06	3.95598066301394e-09
chr19	19865759	19865974	216	4	ZNF253	-0.0043	-0.001525	0.000252560634115741	3.35569570608478e-10	3.96506557179118e-09
chr5	1344726	1345561	836	4	CLPTM1L	-0.0033	-0.0017	4.46525174090646e-07	6.35811471269827e-06	3.97059178630385e-09
chr10	70051638	70052377	740	4	H2AFY2	0.0049	7.5e-05	0.000475129822506922	1.22064428438444e-07	3.97255835859834e-09
chr5	79991073	79991739	667	7	MTX3;THBS4	-0.0045	-0.000342857142857143	6.83586494590253e-05	9.35506911853097e-08	3.98086060837117e-09
chr16	30355429	30356224	796	8	CD2BP2;RP11-347C12.10	-0.004	-0.001275	0.000882998258486054	3.283291334396e-09	3.98480344496014e-09
chr2	239937118	239937573	456	4	NDUFA10	0.0051	0.001775	0.0011235526169102	1.15918720493601e-09	3.98790016469992e-09
chr9	109476777	109477040	264	2	EPB41L4B;PTPN3	-0.0051	-0.00385	3.18978983663014e-09	4.15976738879326e-07	3.98826427005832e-09
chr1	218156637	218156750	114	2		-0.0046	-0.0023	0.00260299586996325	3.43111901189624e-10	3.99062446756864e-09
chr1	180836607	180836686	80	2	XPR1	0.0043	0.00035	1.58401573561247e-09	4.35074217563149e-06	3.99431970486773e-09
chr19	43935062	43935937	876	9	ZNF45	-0.0043	-0.00167777777777778	2.15624026946817e-05	3.62053563436347e-08	3.99473335609372e-09
chr7	80601208	80601227	20	3	CD36	-0.0031	-0.0027	1.1494213254105e-09	2.50725840476044e-05	3.99639961170925e-09
chr4	336500	336861	362	2	ZNF141;RP11-478C6.1	0.0052	0.0023	1.24842630188616e-05	5.74241269563422e-10	4.0027133969015e-09
chr19	34327903	34328149	247	2	KIAA0355	0.0064	0.00455	2.26877336544357e-08	2.02206854919905e-08	4.00284607491239e-09
chr3	143674532	143674548	17	2	SLC9A9	-0.0053	-0.00355	6.87014529694929e-07	1.60310157222694e-09	4.0149591348514e-09
chr3	196970189	196970315	127	3	PIGZ	0.0055	0.002	1.81085068907241e-06	1.72150286516746e-09	4.02082914126623e-09
chr9	124013651	124013900	250	2	LHX2	0.0036	0.00345	2.03699687849544e-09	1.52026421421942e-06	4.02369791974822e-09
chr17	1197983	1198300	318	2		0.0039	0.00365	1.39982378057788e-09	1.11484114037588e-05	4.03138545727649e-09
chr1	246579969	246580100	132	2	CNST	0.0058	0.0043	3.5125150492066e-09	3.45624267624733e-07	4.03388123647973e-09
chr1	153541637	153542005	369	5	S100A5	0.004	0.00248	6.32412171542508e-08	1.3028216982005e-05	4.0348073118141e-09
chr1	241356985	241357640	656	9	RGS7	0.0037	0.00126666666666667	7.14099175173719e-06	1.0878308351388e-05	4.03850305408579e-09
chr9	92713187	92713504	318	3	BICD2	0.0037	0.00173333333333333	7.33205199018513e-09	2.38888842285257e-06	4.05033967905661e-09
chr17	50145153	50145549	397	2	AC002401.1;PPP1R9B	0.004	0.0033	3.06463429165388e-09	4.79972480374354e-07	4.05154966921452e-09
chr3	101780658	101780876	219	2	NXPE3	-0.0048	-0.0041	1.78600181717832e-09	2.64034823618638e-06	4.05754318219823e-09
chrX	33726829	33727137	309	2	RP11-305F18.1	0.0062	0.0023	9.37689725619273e-07	1.40393811227638e-09	4.06170363990407e-09
chr16	2744899	2744912	14	2	SRRM2-AS1	-0.0057	-0.0028	0.000505530532158459	3.65820797822713e-10	4.06756477403782e-09
chr6	111721107	111721428	322	3	FYN	0.0046	0.0025	7.76684667167794e-07	5.77524148291721e-09	4.06945544895529e-09
chr6	31677899	31678599	701	7	LY6G5C	-0.0031	0.000485714285714286	2.9721396801064e-08	6.29056799360364e-05	4.08002485488607e-09
chr12	112167904	112167959	56	3	HECTD4	0.0034	0.00226666666666667	7.50435056182778e-06	5.74747359901503e-08	4.08047301702622e-09
chr13	27920858	27921035	178	2	PDX1;PDX1-AS1	0.0058	0.0029	0.00384366302349816	3.49904965081138e-10	4.08147479902384e-09
chr2	174764495	174765188	694	7	AC018890.6;CHRNA1;ENSG00000236449	-0.0038	-0.00147142857142857	1.92198514596901e-07	1.31004348928216e-05	4.09011866468479e-09
chr3	37862542	37862983	442	3	CTDSPL;ITGA9-AS1	0.0028	0.0026	8.82402952099589e-10	5.15302523611766e-05	4.09762442536432e-09
chr5	72767802	72767950	149	2	Y_RNA	0.0058	0.00435	1.86834165708918e-08	2.63226085774297e-08	4.10154679679613e-09
chr19	4869145	4869611	467	2	PLIN3	-0.0058	-0.00315	2.48733701908773e-05	5.12762371511887e-10	4.11280445168019e-09
chr6	43852410	43853176	767	6	RP11-344J7.2	0.004	0.000916666666666667	5.73695166524888e-07	3.48117590753591e-06	4.1246632294545e-09
chr3	195900459	195900711	253	3	TNK2	-0.0056	-0.003	1.05126507371048e-06	2.96790529569582e-08	4.12594724334177e-09
chr17	49013976	49014158	183	2	IGF2BP1;RP11-501C14.6	-0.0038	-0.003	1.95175395995282e-08	2.53210145078539e-08	4.12674344653634e-09
chr4	1693303	1693583	281	2	SLBP	-0.005	-0.0032	4.89598937908498e-07	1.98060653526516e-09	4.12787591543433e-09
chr19	12670270	12670779	510	4	WDR83;CTD-2192J16.24;WDR83OS	-0.0056	-0.002225	0.000206829492612019	1.95319179932163e-08	4.13013908808042e-09
chr19	57240222	57240938	717	12	ZNF805	0.0033	-2.5e-05	4.78321363268723e-06	2.87986454525899e-05	4.13339761352879e-09
chr4	3422475	3422964	490	3	RGS12	0.0071	0.00276666666666667	4.68159237124685e-07	8.23744275409236e-09	4.14066601654767e-09
chrX	50813360	50814282	923	7	SHROOM4	0.0055	0.0024	1.59106285513624e-06	6.45692850852915e-06	4.14780908111685e-09
chr14	70187921	70188664	744	4	SLC8A3;RP11-486O13.2	-0.0037	-0.0018	7.92580700364745e-07	1.83948857502723e-08	4.17253908921939e-09
chr16	12195701	12195827	127	2	SNX29	-0.0058	-0.0022	3.84604382781827e-07	2.30329449679743e-09	4.18262331760372e-09
chr19	44093958	44094929	972	10	ZNF224;AC084219.3	-0.0032	-0.00155	2.25856973848314e-07	0.000155135035129401	4.18566661015836e-09
chr12	116558553	116559216	664	6	MAP1LC3B2	-0.005	-4e-04	0.000266514612537668	7.42848600242238e-11	4.18574553983967e-09
chr15	77083892	77084439	548	7	TSPAN3	0.0042	0.00165714285714286	3.38506396978495e-06	4.49248566551993e-05	4.18662243807691e-09
chr17	50834713	50836062	1350	19	WFIKKN2	-0.0028	-0.000110526315789474	1.49879919560687e-08	0.00153112098704178	4.18783260267905e-09
chr10	93566651	93567567	917	6	FFAR4	0.0037	0.00156666666666667	9.22127687953514e-07	1.7563478604368e-06	4.19048079154776e-09
chr10	88583527	88583883	357	3	RNLS	0.0041	0.00143333333333333	2.80047884577918e-07	6.09450236584479e-09	4.1954946760226e-09
chr10	132571902	132572193	292	2	INPP5A	-0.0048	-0.0025	0.000167392457804421	4.06466504026744e-10	4.19663582096453e-09
chr3	143973291	143973942	652	6	C3orf58	0.0049	5e-05	0.00156688320592505	2.3059784864469e-11	4.19775105252627e-09
chr10	130783925	130784335	411	2		0.004	0.0028	4.05034924431396e-07	2.25034327562926e-09	4.20025998972127e-09
chr16	89115398	89116083	686	7	ACSF3;CTD-2555A7.3	0.0042	0.00228571428571429	1.36915996988854e-07	2.78163594569894e-05	4.20282932529358e-09
chr2	56182875	56183373	499	10	CCDC85A;AC007743.1;RP11-482H16.1	0.0045	0.00163	4.15399379296765e-06	8.72539816244554e-07	4.20412705661022e-09
chrX	137568791	137569484	694	5	ZIC3	0.0039	0.00266	2.97271332246547e-08	2.36030635569264e-05	4.20582950334037e-09
chr22	31661078	31661410	333	2	PISD	-0.0051	-0.00285	9.14703262301686e-06	6.59059727321676e-10	4.21858338878287e-09
chr11	18526754	18527430	677	10	TSG101	-0.0049	-0.00135	1.04025564781542e-06	3.40748737117202e-06	4.23159172471614e-09
chr7	813400	813803	404	3		-0.0041	-0.00106666666666667	6.36738264577846e-09	4.73349841233219e-07	4.23934344741976e-09
chr2	207528479	207529104	626	3	AC007879.5;CREB1	0.0034	0.00263333333333333	3.29350389014741e-09	1.96557843193176e-06	4.25649978518189e-09
chr9	133421754	133422288	535	7	ADAMTS13	0.0041	0.00192857142857143	6.76376373963283e-05	3.08387999637493e-09	4.25690176290292e-09
chr9	110137151	110137664	514	3	PALM2-AKAP2;AKAP2	0.0055	0.0025	9.63888997662635e-06	7.24504190324744e-10	4.25817613123357e-09
chr12	57842564	57842928	365	2	CTDSP2;RP11-620J15.1	-0.0033	-0.0033	2.15584625729491e-09	1.59578320304705e-06	4.26959825838355e-09
chr3	194369402	194370000	599	7	LRRC15	-0.0046	-0.00191428571428571	1.17318765493457e-05	2.29565824820909e-07	4.27785872168194e-09
chr13	32421270	32421847	578	2	SNORA16;N4BP2L1	-0.0052	-0.00475	1.92616769184392e-09	2.51159882872627e-06	4.28846323627226e-09
chr19	3610660	3610891	232	2	CACTIN;CACTIN-AS1	0.0053	0.00295	5.01403134057849e-05	4.80441316675592e-10	4.30621848043581e-09
chr1	156134453	156134867	415	6	LMNA	-0.0045	-0.00173333333333333	9.95503055753868e-05	6.36825685133743e-11	4.30752848817730e-09
chr17	78254418	78254687	270	2	THA1P	0.0055	0.00295	7.65637677418662e-05	4.55518407479509e-10	4.32175911552906e-09
chr2	1678295	1678639	345	4	PXDN	-0.0034	-0.002275	6.56587290751092e-09	1.03869719581587e-05	4.32728963955549e-09
chr7	95527647	95528030	384	7		-0.0032	-0.00182857142857143	1.57230295385919e-05	5.27839365817617e-05	4.329400094354e-09
chr8	71558464	71558917	454	4	RP11-1102P16.1	0.0042	0.00255	5.86202663647926e-07	9.03636592842109e-07	4.33351113031531e-09
chr18	35355339	35355528	190	2		-0.004	-0.00125	5.00619906386402e-07	2.09427245527167e-09	4.33685219803376e-09
chr4	158172688	158173811	1124	8	FAM198B;RP11-597D13.9	0.0046	0.0014375	0.00928704647599761	3.34885035951741e-08	4.34337786519503e-09
chr6	160991359	160991485	127	3	MAP3K4;RP3-428L16.2	-0.0056	-0.0015	2.3009189957977e-06	1.25472222109155e-09	4.34724330916853e-09
chr11	120168320	120168933	614	4	AP000679.2;TRIM29	0.0043	0.002725	5.36826015232373e-09	1.7870128378209e-05	4.36963620653758e-09
chr10	3197496	3197826	331	3		-0.0053	-0.00263333333333333	1.27782003152221e-06	2.09930479930374e-09	4.37301842576259e-09
chr12	132416368	132416563	196	2		0.0043	0.00355	2.31630555019355e-09	1.38588624101675e-06	4.38101324331503e-09
chr20	63347919	63348210	292	3	CHRNA4	0.0028	0.00266666666666667	7.2826352077176e-10	0.000168830931335787	4.38510231177299e-09
chr6	42915950	42916023	74	2	PTCRA	-0.0049	-0.0024	0.000490689755139774	3.97500782003522e-10	4.39205932324691e-09
chr17	42337494	42337766	273	5	STAT3	0.0035	0.00194	1.08346748120873e-06	4.7215277737892e-08	4.39515943404067e-09
chr16	70523380	70524972	1593	16	SF3B3;COG4	-0.004	-0.00073125	1.36069088988987e-05	0.000480928725132616	4.39880575586689e-09
chr21	39345643	39345848	206	3	HMGN1	0.0031	0.0021	1.25181289456121e-06	3.97027075497139e-06	4.40600324311479e-09
chr19	45584516	45585626	1111	13	OPA3	-0.0046	-4.61538461538462e-05	0.00038828667004271	4.76968205846861e-06	4.42591808287272e-09
chr9	34048984	34049477	494	6	UBAP2;RN7SKP114	-0.005	-0.00156666666666667	1.75023459779812e-05	1.0523938492643e-09	4.43443510585467e-09
chr7	112069166	112069172	7	2	DOCK4	-0.0059	-0.0045	3.98385939664479e-09	3.44513211819392e-07	4.43627524904763e-09
chr17	27293569	27294203	635	11	WSB1;MIR4522	-0.0057	-0.000854545454545455	0.000502485408901695	1.05798571448864e-11	4.43783687696997e-09
chrX	129843322	129844142	821	10	ZDHHC9	0.0042	0.00222	2.91552800099215e-07	0.000113427048308866	4.43888453131272e-09
chr7	155462572	155463095	524	4	EN2	0.0038	0.0023	2.07732227704759e-06	7.19783802658428e-08	4.44099711358021e-09
chr22	38300026	38300593	568	4	PLA2G6;CSNK1E	-0.0035	-0.0028	5.62704835154181e-09	0.000165345346365723	4.45355232208244e-09
chr17	40937405	40937686	282	3	AC004231.2;KRT23	-0.0041	-0.00256666666666667	1.10639322520538e-06	2.53055036372625e-06	4.46423826116527e-09
chr9	13323113	13323130	18	2	RP11-272P10.3	-0.0033	-0.00315	2.02255894927029e-09	2.54595747664593e-06	4.48568974761576e-09
chr11	763484	764334	851	3	TALDO1	-0.0081	-0.00353333333333333	1.23367184503549e-05	4.21791150539746e-10	4.48645338873069e-09
chr2	232522144	232522932	789	4	PRSS56	-0.0064	-0.001725	1.70461902779812e-05	2.98196004507169e-10	4.48734112786052e-09
chr11	46308708	46309240	533	2	CREB3L1	-0.0035	-0.00315	3.45642290895551e-09	4.92439164950786e-07	4.48844890719673e-09
chr11	68855782	68856052	271	2		0.0053	0.0036	2.77474824559741e-08	2.00598841767487e-08	4.4899648505575e-09
chr17	45847562	45847921	360	2	MAPT-AS1	0.0041	0.0039	1.57682613445925e-09	1.10313485976871e-05	4.49737808315357e-09
chr13	52454376	52455302	927	9	CKAP2;RP11-245D16.4	-0.0032	-0.000944444444444444	1.01987020153721e-07	0.000270128331359828	4.50488812341124e-09
chrX	136196486	136196858	373	3	FHL1	-0.0048	-0.00243333333333333	3.36288734224192e-07	2.88406414952404e-07	4.51069292684977e-09
chr1	24318434	24319362	929	9	GRHL3;RP11-10N16.3	0.0073	0.00132222222222222	0.0320648585736033	1.68227967165851e-11	4.51074797667269e-09
chrX	19121859	19122419	561	3	GPR64	0.0036	0.0013	9.88617876477538e-10	5.36120230193782e-05	4.51683975792822e-09
chr3	126927653	126927963	311	2	CHCHD6	0.0056	0.00455	7.80307878831776e-09	1.04590167063318e-07	4.51861485853937e-09
chr16	67430189	67431138	950	12	HSD11B2;RP11-297D21.2	0.0036	0.000825	1.02953711444576e-07	0.000341985066025615	4.52021727917949e-09
chr20	51563684	51564123	440	4	NFATC2	0.0046	0.003525	7.9091645580262e-10	0.000133182367966616	4.53285116414421e-09
chr2	54454768	54455249	482	2	SPTBN1	0.0045	0.00295	2.40151531971944e-07	3.43048558583501e-09	4.53655687861185e-09
chr16	4371443	4372226	784	8	CORO7-PAM16;VASN;CORO7	0.0053	0.0019375	7.47418938269205e-06	1.06489858686306e-07	4.54032332191098e-09
chr1	1007254	1008266	1013	5	ISG15;RP11-54O7.10	-0.005	-0.00142	0.000780681650591042	2.60122397447197e-09	4.55170446293502e-09
chr2	44929502	44930473	972	4	RP11-89K21.1;RP11-89K21.2	0.0034	0.00245	4.00426088243041e-08	4.33178016308108e-06	4.56041129266016e-09
chr2	235812088	235813181	1094	9	AGAP1	0.0032	0.00148888888888889	6.69414204146766e-06	4.28723273560296e-06	4.57378008609129e-09
chr3	66463486	66463988	503	3	LRIG1	-0.0047	-0.00316666666666667	3.87909695891856e-08	2.55471888611444e-07	4.57733797078484e-09
chr19	4508653	4508820	168	2		-0.004	-0.00365	2.21220051195382e-09	1.96100163087453e-06	4.57786645432935e-09
chr12	75330004	75330944	941	13	CAPS2	-0.0048	-0.00156153846153846	1.52686064934103e-07	1.45963067022778e-05	4.58199450486445e-09
chr3	37242173	37242691	519	3	GOLGA4;RP11-259K5.2	-0.0048	-0.00356666666666667	1.36585735834943e-09	3.55716339085203e-05	4.58788693414285e-09
chr17	55265921	55266465	545	5	HLF	0.0055	0.0024	0.000206766687255826	3.26870003058935e-07	4.59259785623759e-09
chr19	44946039	44946043	5	2	APOC2;APOC4-APOC2	0.0037	0.0032	2.94274147210407e-09	8.03359048651619e-07	4.59763641696313e-09
chr7	159064736	159065365	630	3	VIPR2	0.0049	0.00343333333333333	3.68793797787818e-09	5.30399043087359e-06	4.59871858444492e-09
chr22	28741396	28742464	1069	15	HSCB;CHEK2	-0.0035	-0.00115333333333333	2.42899121187964e-06	0.00102179033188179	4.60108745533999e-09
chr2	239945228	239945507	280	4	NDUFA10	0.0034	0.002575	9.87911123195842e-08	5.52429704295099e-08	4.60144247791852e-09
chr17	44308573	44309581	1009	8	RUNDC3A;RUNDC3A-AS1	0.0042	0.0015375	5.73039933805845e-05	9.53817984126265e-09	4.60865151948511e-09
chr17	16286239	16286785	547	3	PIGL	-0.0053	-0.0024	4.23395046428484e-05	5.65266510047779e-09	4.61713634589315e-09
chr6	32148760	32149947	1188	20	PRRT1	0.0053	0.001195	9.38209475016788e-05	4.31366951248197e-08	4.62774870340337e-09
chr4	1053199	1053308	110	3		-0.0032	-0.00223333333333333	5.84645970210537e-07	2.21210498209274e-08	4.63101113161056e-09
chrX	55489049	55489802	754	8	USP51	-0.0047	-0.00035	8.43902461427619e-06	3.1370787720515e-09	4.6462272837835e-09
chr17	50181199	50181727	529	4	HILS1	-0.0038	-0.0025	4.05275783640486e-09	3.31224814477721e-05	4.65453766299296e-09
chr10	110496758	110496970	213	4	RP11-525A16.4;DUSP5	0.0041	0.002125	5.50248584456446e-07	1.33791476677756e-08	4.66173648832134e-09
chr6	30060786	30062232	1447	34	ZNRD1-AS1;ZNRD1-AS1_3;ZNRD1	-0.0039	-0.00045	7.21429070847711e-05	8.60630808658794e-06	4.68404895207749e-09
chr6	39114825	39115428	604	10	SAYSD1	0.004	-8e-05	3.46008225166352e-06	2.55816197956868e-06	4.69003651827392e-09
chr15	35506547	35506557	11	2	DPH6	0.0052	0.00405	4.15651372020332e-09	3.68840400734877e-07	4.69320268035097e-09
chr11	65218287	65218751	465	3	SLC22A20	0.004	0.00166666666666667	3.80933323650496e-08	1.15519075772266e-06	4.69938430892121e-09
chr7	101084858	101085872	1015	9	TRIM56	-0.0047	-0.00174444444444444	2.06814200634343e-05	3.81282719302824e-09	4.70181862989344e-09
chr4	56978745	56979275	531	9	NOA1;POLR2B	0.0052	2e-04	9.51162391059289e-05	1.3827280394681e-10	4.70581486137743e-09
chr17	76005057	76005574	518	2	TEN1-CDK3;EVPL;CDK3	0.005	0.00315	1.67296571968846e-06	1.32666263913027e-09	4.72054092332951e-09
chr5	139378060	139378964	905	8	SLC23A1	0.0043	0.001575	0.000126136343505794	1.48936238825375e-07	4.72614633618205e-09
chr1	44652658	44652722	65	2	TMEM53	-0.0049	-0.0036	2.21919672966058e-08	2.82261815348613e-08	4.7281327918547e-09
chr4	55157675	55157877	203	3		0.0042	0.00293333333333333	1.3298555803284e-08	1.10966120409879e-06	4.74431572091941e-09
chr2	71071735	71071789	55	2	NAGK	0.0042	0.00325	1.92690248768645e-07	4.23897595759528e-09	4.74940031244899e-09
chr19	2329403	2329794	392	2	LLfos-48D6.2;LSM7;SPPL2B	-0.006	-0.00405	1.05533231219279e-07	6.57767237887897e-09	4.76061602750254e-09
chr4	30721832	30722360	529	3	PCDH7	0.0046	0.0026	9.59073861253893e-07	2.64455310183167e-08	4.77073873089295e-09
chr16	971047	972007	961	8	LMF1	-0.0054	-0.0008375	0.00118494851909118	5.9654514346237e-09	4.78720168936362e-09
chr2	70009893	70009903	11	2	PCBP1-AS1	0.0049	0.002	6.85186309560914e-06	8.2889168594181e-10	4.78903207798794e-09
chr9	109014428	109014997	570	4	CTNNAL1	-0.0048	-0.003025	6.01805144622043e-08	4.38560077119553e-05	4.79367799337996e-09
chr12	48828839	48829159	321	2	CACNB3	0.004	0.0038	1.64447483709673e-09	1.4261887298791e-05	4.79440278913521e-09
chr15	70852640	70853422	783	8	LRRC49;LARP6	-0.0044	-0.000275	1.80669675718949e-08	1.30345408373995e-05	4.79852536765985e-09
chr12	6932262	6932579	318	2	ATN1	-0.0052	-0.00095	1.97364190600831e-09	4.11979292810145e-06	4.81101683496962e-09
chr19	41192620	41193458	839	12	CYP2S1;RN7SL718P	0.0048	0.00116666666666667	2.45838264944341e-05	2.25160571437167e-07	4.81228448097141e-09
chr16	2213911	2214592	682	2	PGP	-0.005	-0.00305	8.73839929287384e-07	1.81743166828206e-09	4.81461875808384e-09
chr11	77636979	77637155	177	3	CLNS1A	-0.0033	-0.00243333333333333	1.06731824352361e-08	2.77822053081701e-07	4.82315215617866e-09
